gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.9844306,1.4585129443529627
NP_414643.1,4.683696454362652,7.0819836,2.398287111921528
NP_414644.1,6.240314329352794,2.914589,3.3257254011301374
NP_414645.1,2.920293300401588,4.363284,1.4429908106213611
NP_414666.1,6.268658955046384,2.4083934,3.8602655720202605
NP_414730.1,3.051372101895054,2.4140396,0.6373324900786477
NP_414735.4,-4.473931156272523,3.9119406,8.38587173091852
NP_414742.1,5.402585758266693,5.880295,0.4777090415379943
NP_414754.1,3.9818526533810505,2.8028,1.1790527132717976
NP_414794.4,1.5945485500280678,0.37492466,1.219623890299064
NP_414795.1,4.4262647547692,3.8524218,0.5738429942101178
NP_414857.1,-0.6326289321147341,5.74259,6.375218882676258
NP_414858.1,3.78659636199535,4.6061378,0.819541390537609
NP_414863.1,10.99293833616652,7.770421,3.222517308029312
NP_414864.1,2.094236070183633,4.348173,2.253937071295859
NP_414888.4,5.877744249973538,6.308749,0.4310049489400365
NP_414898.4,-2.3510744331861897,1.8115053,4.162579750874178
NP_414917.2,5.270528942418093,6.4097886,1.139259666132932
NP_414918.4,6.066089190479305,4.9394693,1.1266198530159262
NP_414920.1,8.174925682505672,7.982316,0.19260966535479263
NP_414921.2,7.651051691186106,2.985585,4.665466716897166
NP_414933.1,4.240314329410043,4.4077663,0.167452012753043
NP_414934.1,3.7004397182520687,2.3305352,1.369904544835931
NP_414971.1,9.98156728190444,4.1353135,5.846253771009664
NP_414972.1,8.962896005340152,5.4468393,3.5160566727595857
NP_414973.1,8.879583249615846,5.5971775,3.2824057441226824
NP_414975.1,8.55074678538709,6.312113,2.2386339771595516
NP_414982.1,1.718087584399026,2.3691652,0.6510775977146215
NP_414983.1,1.2509615741393931,2.2711055,1.0201439537384145
NP_414984.1,7.930737337568799,8.183971,0.2532340674604976
NP_414985.1,7.78790255939796,3.7086477,4.079254831431651
NP_414989.1,6.439623137573738,5.861883,0.5777399741215898
NP_414990.2,-0.5002178778121013,2.3448906,2.8451084722945232
NP_414992.1,2.8953026215272173,4.0932865,1.1979838927550093
NP_414999.1,-2.3883554490729613,6.2590504,8.647405818335656
NP_415000.1,4.68929916059181,2.6019416,2.0873575750510387
NP_415115.2,-0.8624964736269831,0.025035143,0.8875316165255427
NP_415116.1,8.588714635586012,2.0852966,6.503418004726637
NP_415155.1,0.5058909307459398,1.1830175,0.6771265615483717
NP_415166.1,5.623515741519813,3.515233,2.108282701663856
NP_415167.1,2.0635029426513003,0.51467633,1.5488266101775454
NP_415168.1,2.1473066991059584,4.5155044,2.368197661093016
NP_415169.1,4.68929916059181,4.502256,0.1870432439963512
NP_415170.4,6.727920454576809,3.7570074,2.970913094118435
NP_415228.1,7.83289001417107,0.34832525,7.484564761638111
NP_415274.1,10.663558104218165,5.6764874,4.987070658386866
NP_415276.1,12.129283016945289,8.567963,3.5613203704609138
NP_415313.1,2.3504972473670147,0.79636526,1.5541319862891338
NP_415314.1,-0.7636604583822292,0.50965524,1.2733156955801053
NP_415315.4,0.8797057670663617,4.39622,3.5165144401479935
NP_415316.1,4.30742852526511,4.322918,0.015489412967311544
NP_415317.4,1.67807190556348,2.6403632,0.9622913108366664
NP_415320.1,-1.494109066206113,3.9752846,5.469393642622128
NP_415321.1,8.076815597056175,4.6911774,3.3856382288921125
NP_415329.4,-0.2653445647869865,1.2530055,1.5183500693951408
NP_415338.1,2.873813198555908,5.222902,2.3490886225805667
NP_415339.1,-2.6803820565517937,-0.30340385,2.3769782021816765
NP_415368.1,1.3617683599805133,3.7962275,2.4344590951586467
NP_415382.1,1.5109619197835882,2.3522131,0.84125122451878
NP_415383.1,2.432959407543272,1.8256749,0.6072845160714091
NP_415384.1,9.744833837501227,9.352589,0.3922451839367742
NP_415385.1,7.629356620086896,5.300666,2.3286907646791812
NP_415397.1,3.837943241991915,1.8215256,2.0164176682614463
NP_415413.1,9.586839787963704,8.200863,1.38597690344222
NP_415425.4,5.008988783272059,6.7336836,1.7246948028485463
NP_415426.1,-0.4266254716149494,2.4382246,2.864850025676839
NP_415427.1,10.472690839243796,5.5741744,4.898516435099509
NP_415428.1,7.400879436290721,3.716426,3.6844535405998027
NP_415450.1,9.98156728190444,9.012323,0.9692439023878379
NP_415465.1,7.924812503611718,5.8364887,2.088323779856835
NP_415466.4,0.2509615747455676,3.0238333,2.772871700095741
NP_415468.1,4.68929916059181,3.9053245,0.7839747015158824
NP_415469.1,5.000000000045084,4.8356624,0.16433763508536714
NP_415486.4,7.888743248904347,5.4447784,2.4439648065215342
NP_415521.1,-0.3492354390452696,1.3750842,1.7243196008036925
NP_415544.1,-2.0831412291871314,-0.018712044,2.0644291854249244
NP_415559.1,-0.3093594195965805,1.6805313,1.989890682948021
NP_415560.1,7.882643049367954,2.3053803,5.577262704977085
NP_415561.1,6.063934305775664,0.56501365,5.498920658696196
NP_415582.1,9.48784003382506,6.443143,3.0446971428948846
NP_415584.1,4.5422580498288365,2.1509452,2.3913128632138463
NP_415585.1,8.599912842190847,3.4167876,5.183125217831716
NP_415588.1,7.179909090024884,3.2764745,3.903434614164288
NP_415589.1,7.876516946571138,6.5097294,1.3667875611951619
NP_415590.1,2.974529312667431,1.7170999,1.257429407653393
NP_415602.1,8.741466986404518,5.472449,3.2690181605683364
NP_415630.1,4.744161095624242,5.7298617,0.9857006406733655
NP_415634.1,3.666756591998401,1.7070804,1.959676227771106
NP_415635.4,6.700439718154964,3.160176,3.5402636794128988
NP_415636.1,2.8257856276682745,2.0320253,0.7937602904490362
NP_415655.1,0.7136958157230511,2.6785035,1.9648076976131306
NP_415656.1,0.21412480659655,1.2239788,1.0098539512617264
NP_415662.2,-1.0619024359140172,5.4964604,6.558362873688676
NP_415679.1,-3.0232697675936198,2.605467,5.628736848663566
NP_415686.2,-2.251538760125988,1.3586912,3.6102299756411247
NP_415689.2,4.47248777152773,7.200651,2.7281633972955124
NP_415690.5,-0.85725982527034,5.8340807,6.691340521376297
NP_415725.1,9.903881845737686,6.2889814,3.614900408054581
NP_415726.1,4.035623909818691,5.4309835,1.3953596335773053
NP_415727.1,6.658211482766079,5.445673,1.2125384938744777
NP_415753.1,12.877092375027605,9.181196,3.69589616225905
YP_001165316.1,2.319039815851653,0.21686387,2.1021759452309254
NP_415804.1,10.942514505339972,5.694535,5.247979726745001
NP_415844.1,-5.442222265879204,3.337453,8.779675154367974
NP_415873.2,-3.224317284777809,1.6359265,4.860243769839455
NP_415875.1,-1.5820799878685885,-1.2553487,0.32673130546502405
NP_415878.1,-0.0816137640269907,1.6569471,1.7385608999522837
NP_415920.1,1.395062800066131,1.5303538,0.1352909844950263
NP_415925.2,0.0976107979747355,0.96201015,0.8643993472126424
NP_415941.5,4.968090752091348,3.0907023,1.8773884567880037
NP_415949.3,-3.5563933315515026,1.1626961,4.719089454674672
NP_415952.2,3.313245851932702,3.9105573,0.5973114181173469
NP_415964.1,0.8399595882955067,-0.31150627,1.1514658596578113
NP_415965.1,3.9818526533810505,3.701568,0.28028476512116285
NP_415980.1,-3.1328942578421257,1.7785108,4.911405066786828
NP_415982.1,0.8318772420021759,0.989836,0.15795873555214535
NP_415983.1,-0.1746213944787448,3.783164,3.9577854188317723
NP_415984.1,2.9297909979079275,5.044393,2.114602064683625
NP_415985.1,1.67807190556348,3.5224414,1.8443694816130336
NP_415986.1,1.7739963255330138,0.14033127,1.633665057222467
NP_415999.1,11.526988205432495,6.024983,5.502005276202759
NP_416012.1,2.1375035240778204,0.8119414,1.3255621388086554
NP_416013.1,0.9107326626703036,-0.3821888,1.292921459667374
