gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.3718748,2.0710686866167567
NP_414643.1,4.683696454362652,6.1495705,1.4658740107252388
NP_414644.1,6.240314329352794,2.6710582,3.5692561514047956
NP_414645.1,2.920293300401588,4.255594,1.3353004763012928
NP_414666.1,6.268658955046384,2.4434543,3.825204689451901
NP_414730.1,3.051372101895054,2.1620371,0.8893349677245217
NP_414735.4,-4.473931156272523,3.6541681,8.12809928523981
NP_414742.1,5.402585758266693,6.410887,1.008301006259674
NP_414754.1,3.9818526533810505,2.9754915,1.0063611296383748
NP_414794.4,1.5945485500280678,-0.30422115,1.8987697032873452
NP_414795.1,4.4262647547692,2.9203846,1.5058801093071637
NP_414857.1,-0.6326289321147341,5.633279,6.265907778855457
NP_414858.1,3.78659636199535,4.749538,0.9629415827983512
NP_414863.1,10.99293833616652,6.2299747,4.762963589462418
NP_414864.1,2.094236070183633,5.138563,3.0443270859442966
NP_414888.4,5.877744249973538,5.988206,0.11046165975546618
NP_414898.4,-2.3510744331861897,1.0423994,3.393473839619295
NP_414917.2,5.270528942418093,7.0250883,1.7545593678236058
NP_414918.4,6.066089190479305,3.7101767,2.355912484165218
NP_414920.1,8.174925682505672,7.5068564,0.6680692410078688
NP_414921.2,7.651051691186106,3.1616757,4.489375999581492
NP_414933.1,4.240314329410043,5.2099333,0.9696189515347813
NP_414934.1,3.7004397182520687,2.4217134,1.2787263660486996
NP_414971.1,9.98156728190444,5.0673003,4.914266962232809
NP_414972.1,8.962896005340152,5.130168,3.8327280442195466
NP_414973.1,8.879583249615846,5.8814983,2.9980849128238543
NP_414975.1,8.55074678538709,6.512355,2.0383919346180477
NP_414982.1,1.718087584399026,3.151886,1.433798401929099
NP_414983.1,1.2509615741393931,2.9431338,1.6921722568847768
NP_414984.1,7.930737337568799,7.761279,0.16945823142866256
NP_414985.1,7.78790255939796,3.4730844,4.314818109629893
NP_414989.1,6.439623137573738,5.817302,0.6223209105534746
NP_414990.2,-0.5002178778121013,1.8338132,2.3340310682723064
NP_414992.1,2.8953026215272173,3.8059154,0.9106127341551558
NP_414999.1,-2.3883554490729613,6.883877,9.27223224961007
NP_415000.1,4.68929916059181,1.9557421,2.7335570398490123
NP_415115.2,-0.8624964736269831,-0.31610394,0.5463925383852839
NP_415116.1,8.588714635586012,2.0938625,6.494852102016676
NP_415155.1,0.5058909307459398,0.90475917,0.3988682378789381
NP_415166.1,5.623515741519813,3.5638537,2.0596620008276743
NP_415167.1,2.0635029426513003,-0.13127828,2.1947812190947817
NP_415168.1,2.1473066991059584,4.2010436,2.053736906698485
NP_415169.1,4.68929916059181,3.8294668,0.8598323408286266
NP_415170.4,6.727920454576809,3.4067864,3.3211340127738307
NP_415228.1,7.83289001417107,0.819093,7.013797025203174
NP_415274.1,10.663558104218165,6.0151567,4.64840135830752
NP_415276.1,12.129283016945289,8.939663,3.1896200835956794
NP_415313.1,2.3504972473670147,0.7599852,1.5905120388556622
NP_415314.1,-0.7636604583822292,0.8762903,1.639950779732327
NP_415315.4,0.8797057670663617,4.3028946,3.4231888252187943
NP_415316.1,4.30742852526511,3.9849946,0.32243387537802537
NP_415317.4,1.67807190556348,2.2527585,0.574686597396725
NP_415320.1,-1.494109066206113,3.1489258,4.6430348474561125
NP_415321.1,8.076815597056175,3.8459482,4.230867377756859
NP_415329.4,-0.2653445647869865,1.7865254,2.051869933477477
NP_415338.1,2.873813198555908,4.4724927,1.5986794962988284
NP_415339.1,-2.6803820565517937,-0.5033088,2.1770732835110223
NP_415368.1,1.3617683599805133,3.4823406,2.120572214284013
NP_415382.1,1.5109619197835882,1.4259098,0.08505216216945244
NP_415383.1,2.432959407543272,1.4798374,0.9531219899407328
NP_415384.1,9.744833837501227,9.431515,0.31331909751099296
NP_415385.1,7.629356620086896,5.2956386,2.333718058838117
NP_415397.1,3.837943241991915,1.6246676,2.2132755974911826
NP_415413.1,9.586839787963704,7.7402163,1.8466235327757161
NP_415425.4,5.008988783272059,6.7901397,1.7811508918683217
NP_415426.1,-0.4266254716149494,2.1521988,2.5788242631188556
NP_415427.1,10.472690839243796,5.62685,4.845840711069968
NP_415428.1,7.400879436290721,3.194843,4.206036382472972
NP_415450.1,9.98156728190444,9.183199,0.7983683530714316
NP_415465.1,7.924812503611718,4.858223,3.0665895421859366
NP_415466.4,0.2509615747455676,3.1026826,2.8517210157390513
NP_415468.1,4.68929916059181,3.4757566,1.2135425153891735
NP_415469.1,5.000000000045084,4.4310718,0.5689282417748203
NP_415486.4,7.888743248904347,5.154981,2.7337621125823253
NP_415521.1,-0.3492354390452696,1.4752731,1.8245085713694884
NP_415544.1,-2.0831412291871314,0.07717991,2.160321137939573
NP_415559.1,-0.3093594195965805,0.5187681,0.8281274917248764
NP_415560.1,7.882643049367954,2.388338,5.494304960378696
NP_415561.1,6.063934305775664,0.73792505,5.326009253132842
NP_415582.1,9.48784003382506,6.7876678,2.7001722825128045
NP_415584.1,4.5422580498288365,2.2106562,2.3316018837521764
NP_415585.1,8.599912842190847,3.808846,4.791066845334157
NP_415588.1,7.179909090024884,4.345358,2.834551195127423
NP_415589.1,7.876516946571138,7.260288,0.616229184882906
NP_415590.1,2.974529312667431,2.198374,0.7761552796931879
NP_415602.1,8.741466986404518,6.7592726,1.9821944110261
NP_415630.1,4.744161095624242,5.640661,0.8964996671626233
NP_415634.1,3.666756591998401,1.9557068,1.71104975720531
NP_415635.4,6.700439718154964,3.326057,3.374382760910091
NP_415636.1,2.8257856276682745,1.8949246,0.9308609870127569
NP_415655.1,0.7136958157230511,2.5197868,1.8060910189937458
NP_415656.1,0.21412480659655,1.1181717,0.9040468852979813
NP_415662.2,-1.0619024359140172,4.837302,5.899204643860795
NP_415679.1,-3.0232697675936198,3.101612,6.124881858658073
NP_415686.2,-2.251538760125988,1.2315226,3.483061320245617
NP_415689.2,4.47248777152773,6.564518,2.092030203325786
NP_415690.5,-0.85725982527034,5.82673,6.683989599745438
NP_415725.1,9.903881845737686,5.8231106,4.08077126529335
NP_415726.1,4.035623909818691,5.5496197,1.5139957648639264
NP_415727.1,6.658211482766079,5.165199,1.4930126798180812
NP_415753.1,12.877092375027605,8.948825,3.9282674925202805
YP_001165316.1,2.319039815851653,0.626982,1.6920578422035817
NP_415804.1,10.942514505339972,6.131568,4.810946550322882
NP_415844.1,-5.442222265879204,2.0681653,7.510387568155815
NP_415873.2,-3.224317284777809,2.4565177,5.680834981158425
NP_415875.1,-1.5820799878685885,-0.6493678,0.9327121785729342
NP_415878.1,-0.0816137640269907,1.5718889,1.6535026876720103
NP_415920.1,1.395062800066131,2.0893986,0.6943358224466865
NP_415925.2,0.0976107979747355,0.8007791,0.7031683062580526
NP_415941.5,4.968090752091348,2.242691,2.725399712052286
NP_415949.3,-3.5563933315515026,0.90727544,4.463668769860218
NP_415952.2,3.313245851932702,3.7109628,0.39771692043668283
NP_415964.1,0.8399595882955067,-0.4073496,1.247309174782323
NP_415965.1,3.9818526533810505,4.0708117,0.08895909512358813
NP_415980.1,-3.1328942578421257,1.4753768,4.608271102248254
NP_415982.1,0.8318772420021759,0.7509618,0.08091546145408024
NP_415983.1,-0.1746213944787448,3.9947915,4.169412902199692
NP_415984.1,2.9297909979079275,5.252174,2.3223829026963205
NP_415985.1,1.67807190556348,3.8731508,2.195078919937008
NP_415986.1,1.7739963255330138,-0.09660792,1.8706042490407042
NP_415999.1,11.526988205432495,5.996461,5.530527290820679
NP_416012.1,2.1375035240778204,1.2822726,0.8552309467920538
NP_416013.1,0.9107326626703036,-0.039485693,0.9502183556482089
NP_416046.1,0.9927684314938966,0.64691114,0.3458572872373048
NP_416054.1,6.965784284673629,5.9706326,0.9951517315730429
NP_416056.1,8.076815597056175,2.3520598,5.724755755900169
NP_416060.1,1.056583529059971,3.765899,2.709315413887417
NP_416071.1,-2.9434164605359783,2.0367541,4.980170591853117
NP_416112.1,0.3785116243634954,2.0422502,1.6637385320390925
NP_416172.1,0.2265085310417525,2.548019,2.3215104013007766
NP_416206.6,3.017921908175373,-0.3615589,3.3794808223599433
NP_416207.1,-1.1078032864252585,5.352761,6.460564078203823
NP_416208.1,6.483815777280376,4.172406,2.3114095806861377
NP_416222.1,-3.775959706019124,0.46740675,4.243366455744466
NP_416227.1,11.37340896022924,10.571972,0.8014370669186928
NP_416228.1,9.087462841252991,8.559772,0.5276913034722295
NP_416229.1,9.199672344838818,9.022884,0.17678797594233409
NP_416231.1,11.775198728898395,8.3582325,3.41696623072945
NP_416232.3,8.988684686775006,7.5164156,1.472269090766705
NP_416233.1,10.445014845869458,10.489854,0.04483901307829541
NP_416234.1,9.415741768292202,7.37473,2.041011658123745
NP_416237.3,7.658211482758936,3.3156803,4.3425312173323
NP_416253.1,10.418906731258954,7.527422,2.8914847799650083
NP_416296.1,6.9188632372865175,5.911414,1.0074490908631777
NP_416306.2,7.523561956064854,4.062677,3.4608850494791605
NP_416318.1,2.0496307680730776,3.231449,1.1818181207056089
NP_416343.1,6.781359713537775,5.3220506,1.4593091420961244
NP_416346.4,7.330916878123578,4.8363132,2.4946036304429136
NP_416357.1,0.4541758942388643,1.847701,1.3935250592447173
NP_416358.1,0.5753123316556886,3.9277563,3.352443977853589
NP_416362.1,6.238404739344188,8.449274,2.210869323766164
NP_416364.1,10.143383213991097,7.672041,2.471342274660042
NP_416365.1,4.722466024525739,5.8149195,1.092453447214984
NP_416368.1,9.661778097773768,7.1244726,2.5373054796707404
NP_416377.1,1.3334237342976898,4.1814356,2.8480118507242826
NP_416378.1,8.864186144657376,8.350408,0.513778544254544
NP_416379.1,-0.5649048462457384,5.410038,5.974942840630504
NP_416383.4,1.2630344064349168,0.73532414,0.5277102620715135
NP_416384.1,5.675251386078492,3.367006,2.3082453226171884
NP_416385.1,4.104336659898613,1.9220409,2.1822957205675584
NP_416405.1,-1.1746213928504208,2.5244799,3.699101258878253
NP_416406.4,2.1826922978339645,4.1465716,1.9638793383659867
NP_416422.1,6.551516017643395,-0.18837786,6.739893874851647
NP_416423.4,3.711494906760217,4.2231474,0.511652485512732
NP_416424.1,5.820178962440722,3.8352234,1.9849555260851313
NP_416442.1,3.2234225500894014,2.3148084,0.90861418140654
NP_416466.1,3.510961919403932,4.3156414,0.8046794837943101
NP_416477.1,1.5058909302379486,1.1038234,0.4020675068523285
NP_416478.2,2.5753123309295,2.585133,0.009820744784611257
NP_416484.2,6.820178962427955,0.5386467,6.2815322644299085
NP_416488.1,5.827819024642719,0.21586323,5.6119557967984806
NP_416500.1,1.395062800066131,2.0893986,0.6943358224466865
NP_416511.4,11.495855026887671,7.0133896,4.482465439485328
NP_416547.1,-0.3201258504522595,0.726043,1.0461688363683972
NP_416548.1,-0.5606428193978743,1.611774,2.1724167871407944
NP_416549.1,-0.2092279604701445,1.6832283,1.8924562147883819
NP_416571.1,1.0285691529039744,-0.1299069,1.1584760456804637
NP_416600.4,9.93810932622071,5.5831785,4.354930806018073
NP_416601.1,1.14404637026951,-0.8509474,1.994993750335428
NP_416602.1,4.711494906705153,3.1844423,1.5270526249821303
NP_416603.1,1.985500430669202,2.777289,0.7917884830576047
NP_416629.4,5.551516017658775,3.3114798,2.240036210758751
NP_416630.1,0.422233001759686,1.165395,0.7431620196789126
NP_416631.1,2.4828482833265504,1.889874,0.5929743018507203
NP_416648.1,8.81057163474436,3.3618255,5.448746168588354
NP_416649.1,1.5509006651399109,3.5426345,1.9917338220121887
NP_416650.1,-6.965784104325218,2.261286,9.227070124604149
NP_416653.1,1.6088092431485386,0.14175963,1.4670496091305942
NP_416654.1,6.807354922070485,3.6073546,3.2000002811097916
NP_416655.1,11.079484783827482,7.2999396,3.7795451514117104
NP_416656.1,1.6870606887879342,2.2355394,0.5484787475523978
NP_416665.1,2.211012193797109,3.4339166,1.2229043749589947
NP_416677.1,1.659924558858927,3.2086203,1.5486957509707848
NP_416692.1,7.33985000289353,3.9526522,3.3871977869358885
NP_416693.1,2.319039815851653,1.0847344,1.2343053760017995
NP_416716.1,3.584962500841381,1.5216322,2.063330306322338
NP_416717.1,-1.9434164660848048,1.4587414,3.4021578925527
NP_416720.1,4.548436624757696,1.6205766,2.9278600046557672
NP_416721.1,9.409390936139824,3.9235408,5.485850105527641
NP_416723.1,-2.68965987008014,2.6084714,5.298131263665345
NP_416724.1,1.970853654708518,2.278728,0.30787435356174564
NP_416725.1,-1.7563309141591674,4.041069,5.797399944920886
NP_416726.1,3.3504972472255736,3.0522704,0.29822683478050527
NP_416727.1,-1.502259907303952,1.0338545,2.5361143918620574
