gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.4603419,0.6771615936884161
NP_418006.1,-3.035046935273832,3.2536857,6.288732648088163
NP_417235.1,0.8718436492976759,1.2986517,0.42680804595378896
NP_418613.2,5.587964988912673,7.3146257,1.7266607511385965
NP_418818.1,10.487840033824057,6.442232,4.045607901866049
NP_417160.1,1.8718436489034969,4.4496627,2.5778190364907902
NP_418725.4,6.7681843247901625,3.0514007,3.7167836633216567
NP_416880.1,5.675251386078492,4.298136,1.3771151517950448
NP_415672.1,-3.293358928546523,2.1509361,5.444295055255507
NP_418166.1,0.7224660253454517,-0.28324342,1.00570944308532
NP_417022.1,6.15583017157676,5.3547144,0.8011157779610372
NP_416921.4,7.813781191223449,5.0389075,2.774873663299865
YP_026160.1,7.614709844122569,5.0696735,2.545036305914561
NP_418074.1,7.851749041422303,5.797084,2.05466518674701
NP_416911.1,10.467605550084016,9.201496,1.2661094258164383
NP_417778.1,11.661778097772432,11.578383,0.08339465203268581
NP_414697.1,0.9411063116978352,1.5571065,0.6160001832057292
NP_414758.1,4.523561956119739,2.2474477,2.276114227009021
NP_416740.1,1.2448870597322663,4.239197,2.9943097176114835
NP_415719.2,-2.132894264169736,1.3941734,3.5270676478825047
NP_417262.1,1.4222330012213669,2.0025506,0.5803176007378616
NP_418414.1,10.400879436283253,9.116897,1.2839828069497567
NP_417845.1,9.207014320179974,6.591035,2.6159794309587827
NP_416930.1,2.7004397183630453,4.521765,1.8213255137231363
NP_415686.2,-2.251538760125988,1.1921148,3.443653590143078
NP_417108.4,3.2372577710533617,5.4699554,2.232697673282576
NP_414769.1,-7.380821543491777,1.0970769,8.47789843634456
NP_415105.1,7.614709844122569,5.791989,1.822720994482676
NP_416256.2,-4.107803264660463,3.948454,8.056257167858705
NP_418465.4,7.000000000011271,4.5496964,2.450303554546183
NP_417793.2,-2.0709665152924,2.544694,4.615660462130779
NP_418002.2,3.1890338245482077,2.270424,0.9186099353880515
NP_415041.1,2.3161457425830543,0.88302827,1.4331174737689674
NP_417873.1,9.818582177482456,4.3129625,5.505619645438999
NP_417785.1,-7.380821543491777,1.6479232,9.028744774616655
NP_414785.4,0.9107326626703036,2.0744739,1.163741195209335
NP_415509.1,1.077242999616202,4.689239,3.6119960254997645
NP_418437.1,7.169925001452331,4.212879,2.9570458205441277
NP_418181.1,7.022367813039552,5.5965858,1.4257820624597182
NP_416017.1,-1.272297323677991,2.5485268,3.8208240875940067
NP_416519.4,1.182692298151739,0.5286379,0.6540544121043756
NP_418400.1,5.087462841292772,3.8474443,1.240018545409593
NP_417681.1,-2.652901320304178,4.5584908,7.211392073478006
NP_416354.1,-2.8889686769246263,0.17113352,3.0601021951436205
NP_417345.1,2.541019153381445,1.6642547,0.8767644880066889
YP_026262.1,-4.380821753884785,-2.0162532,2.3645685209288523
NP_418761.1,-1.894321916742284,1.6711409,3.5654628259372303
NP_416032.1,0.3219280960415184,-0.59190106,0.9138291599605858
NP_417622.2,7.076815597061517,8.448632,1.3718166432338927
NP_415358.1,-0.5249151149753972,4.651827,5.176741973495905
NP_415676.1,-2.662003527354003,2.943336,5.605339537333251
NP_415619.1,9.063395081291208,4.8120594,4.251335678825388
NP_416121.1,9.509775004328915,6.9767365,2.533038458766171
NP_415617.1,2.675815931398044,1.9118484,0.7639675055328707
NP_416827.4,3.3504972472255736,1.7447412,1.6057560458248168
NP_417011.1,8.599912842190847,3.6745534,4.92535944787322
NP_418566.1,12.15355203170843,10.74708,1.406472182465265
NP_415878.1,-0.0816137640269907,1.432215,1.5138287393840464
NP_417891.1,10.745674324002977,6.5204635,4.2252108573586895
NP_418067.1,9.649256177519112,8.80178,0.8474764305098343
NP_417822.1,9.497851836953114,7.0720806,2.4257712247704966
NP_416966.1,6.988684686783525,2.6684265,4.32025817311165
NP_417523.1,2.080657663686288,1.7057159,0.37494176898719145
NP_417083.1,10.224001674199313,7.3545837,2.8694179339649377
NP_414630.1,6.298291730638455,5.972567,0.32572464918703936
NP_416134.1,4.169925001522462,3.6164093,0.5535156997646498
NP_416101.1,5.935459747828863,3.9866433,1.9488164334672904
NP_414643.1,4.683696454362652,6.1976643,1.513967806501606
NP_416590.1,5.129283016986186,1.5382359,3.591047114199931
NP_414727.1,9.4998458870852,6.6459126,2.853933239837886
NP_416869.1,-2.756330909285198,0.89079213,3.647123040709148
NP_416579.1,0.0703893292653933,0.70461035,0.6342210184824094
NP_415319.1,2.7612852735744062,4.0750785,1.313793213821834
NP_414846.1,4.963474124021126,4.9740295,0.010555416994498579
NP_418482.1,6.0290110866811615,7.657893,1.6288820941660065
NP_418194.1,6.0290110866811615,5.007969,1.0210421840932709
NP_415362.1,3.53605290036458,-0.22844172,3.7644946156050585
NP_418054.1,3.5484366248193493,1.7882137,1.7602228949609509
NP_414657.1,10.650154213675991,10.477323,0.17283163524581546
NP_416293.1,13.082648042353153,10.184895,2.8977534805855747
NP_415971.1,0.6690267664169862,4.8209023,4.151875581147711
YP_588472.1,2.416839742182997,1.0640371,1.352802657603529
NP_415949.3,-3.5563933315515026,0.8621557,4.418549007439564
NP_418136.2,1.40599236022025,-0.29363704,1.6996293974974717
NP_414752.1,2.056583528713169,2.1247344,0.06815087298971179
NP_417048.1,8.353146825502494,7.4291086,0.9240382058125522
NP_418757.1,-3.321928080460412,-0.66051793,2.661410149475915
NP_416648.1,8.81057163474436,3.070281,5.740290605996801
NP_415007.1,11.079484783827482,7.467225,3.6122597090594155
NP_418340.1,2.153805336403237,-0.009558916,2.163364252495156
NP_418398.3,5.37155886264681,2.2853475,3.086211400946371
NP_416704.1,-2.217591428362417,-1.5695589,0.6480325694909572
NP_415735.1,6.781359713537775,5.3028116,1.4785480909181459
YP_025307.1,4.452858964779687,0.99851775,3.4543412130859616
YP_025295.1,2.1731274338005444,1.5778313,0.5952961654899975
NP_414735.4,-4.473931156272523,4.2158556,8.689786754722231
NP_416170.1,0.8875252715214227,4.1713405,3.2838151940242315
NP_416839.1,-2.3883554490729613,1.1701899,3.5585453065558714
NP_416282.4,6.283551423192827,3.604291,2.6792604609735884
NP_418436.1,0.0143552944054811,4.9120502,4.897694952786901
NP_415633.1,-11.702745069852838,0.40743232,12.110177387586603
NP_418319.2,-7.380821543491777,4.409444,11.790265398777422
NP_417348.1,6.781359713537775,6.965786,0.1844262666868346
NP_417798.1,13.329796338220842,12.270852,1.0589442492926189
NP_414696.1,8.72451385312336,7.118208,1.6063059216048057
NP_417936.1,0.0426443388091686,3.4339912,3.391346854962194
NP_417616.1,6.236492618400436,3.4556115,2.7808811510389857
NP_417273.1,4.2479275135195165,4.121751,0.12617668191551257
NP_417375.1,0.9030382708844068,0.5380902,0.364948041849983
NP_417575.1,0.0565835297535744,0.66790104,0.6113175093699608
NP_417566.1,1.490570130959616,0.001537323,1.4890328079615691
NP_417222.1,6.540709262686928,5.3914948,1.1492145117103654
NP_416046.1,0.9927684314938966,0.27602053,0.7167479046079103
NP_418511.1,3.4982508676554978,2.108913,1.3893379228617966
NP_417484.1,8.060695931692957,6.311068,1.7496278736790405
NP_414714.1,10.786269627649284,9.279546,1.5067238436527024
YP_010051172.1,5.357552004653272,3.5069945,1.850557518798169
NP_418544.2,0.2868811489706985,-0.48025298,0.7671341301566116
NP_416306.2,7.523561956064854,4.2309985,3.2925634399820902
NP_414820.1,0.0703893292653933,4.7875037,4.717114390064441
NP_416768.4,3.2883585623413265,1.3307121,1.9576464823394955
NP_414704.4,1.6870606887879342,1.342716,0.3443447101654977
NP_418111.1,-0.5994620682303696,2.026025,2.625487125069359
NP_415145.1,1.8237493607158135,1.1482484,0.675500926649041
NP_415169.1,4.68929916059181,4.206383,0.4829159322898082
NP_414802.2,6.274261661275688,4.380195,1.8940665204370646
NP_417812.1,2.432959407543272,2.3242536,0.10870584843072306
NP_414614.1,9.417852514888008,8.440177,0.9776755510818553
NP_416297.1,8.942514505342173,4.4006696,4.541844930604624
NP_417367.1,8.647458426458519,3.9496117,4.697846762640159
NP_417883.1,4.510961919340655,4.262932,0.2480300956101864
NP_414578.2,0.1505596778751067,2.880098,2.729538426601822
NP_418454.1,0.9781956304139842,1.2581639,0.27996829857161154
NP_415047.1,1.232660757404188,2.3556604,1.1229996811334098
NP_416942.1,2.6712933727080586,2.1185977,0.5526956268126728
NP_414879.3,7.714245517672992,2.5981107,5.116134841861224
NP_417516.3,1.0356239104344749,1.0716422,0.03601824998117453
NP_416347.1,0.1375035250614761,1.2124159,1.0749124085475328
NP_415057.1,2.3334237340114408,3.4431248,1.1097010371067233
NP_415801.1,0.4646682680488755,1.4388056,0.9741373120902846
NP_418583.1,0.6135316538608652,3.2128186,2.5992869687282463
NP_416179.1,8.357552004622482,5.646147,2.71140523033049
NP_415111.1,5.37851162328841,2.836709,2.541802600766437
NP_415797.1,6.601399390546688,5.3515425,1.2498569177073326
NP_416639.2,1.5753123311715629,0.6189239,0.9563884286599662
NP_415053.1,1.3895668123133726,-2.0938265,3.483393344677264
NP_417993.1,-0.0350469456210296,0.48622155,0.5212684975161712
NP_416051.1,2.7782085766083933,-0.65994287,3.4381514419800974
NP_418098.4,4.3785116233230905,3.8841476,0.49436397928012177
NP_414916.1,9.0306671362497,3.772152,5.258515189228216
NP_414723.1,8.654636028531547,7.402931,1.2517048151526406
NP_418536.1,2.5360529004889503,2.1667845,0.36926837557134773
NP_415890.2,1.4276061733182173,1.4227374,0.004868813317606913
NP_418470.4,6.211401637437941,4.205194,2.0062076410084977
NP_415734.1,1.4594316191619137,0.7094228,0.7500087923949459
NP_418481.1,8.299208018391859,2.0493338,6.249874207585584
NP_416077.4,0.5058909307459398,2.4481676,1.9422766317388014
NP_417664.1,6.563768278467284,6.8445425,0.2807742248896492
YP_026239.1,3.4594316187684515,3.8271515,0.3677199181730768
NP_414984.1,7.930737337568799,8.704123,0.7733852057661617
YP_026199.1,-0.5907448511424288,2.3271308,2.9178756456675754
NP_418077.1,2.639232163480849,2.6019735,0.03725862985047801
YP_026276.1,-1.552156351407137,0.85347295,2.405629299481478
NP_415614.1,2.845991770865226,0.65144396,2.1945478125827553
NP_418164.4,11.23900175776618,5.6271873,5.611814505721503
NP_415475.1,2.286881148083796,2.2474923,0.03938883469878629
NP_416832.1,7.011227255434438,5.0843477,1.9268795305198871
NP_416010.1,10.08480838780569,6.2513123,3.8334961319463154
NP_414844.1,2.5873649911765098,0.6642518,1.9231131868247031
NP_416752.1,5.39231742281311,4.11892,1.2733975734173582
NP_415360.1,8.577428828039526,5.189409,3.388020048895239
NP_417469.1,-4.506352633236267,0.4827404,4.989093035457946
NP_418223.1,8.339850002889078,6.394662,1.94518809950773
NP_415497.1,3.3015876467495047,1.8900892,1.4114984925060354
NP_414867.1,6.033423001559476,5.2463493,0.7870736668426792
NP_417436.1,2.117695043002173,1.6005332,0.5171617960081543
NP_418386.1,0.2750070486921798,2.9402232,2.6652161683183184
NP_416381.2,7.044394119369382,3.4958818,3.5485123234862037
NP_415148.1,1.049630768421555,3.5872617,2.537630908366775
NP_414561.1,-0.1536069775428621,0.83968544,0.9932924176063387
NP_417071.1,7.417852514894334,6.352647,1.0652056871965803
NP_416511.4,11.495855026887671,7.820779,3.6750761801469487
NP_416363.1,8.569855608334745,4.684907,3.8849486488010534
NP_418529.1,2.7739963253220936,4.025034,1.2510376254835704
NP_416883.1,1.1570437107925284,0.57275534,0.5842883740310538
NP_417260.1,8.647458426458519,9.570685,0.9232269601991963
NP_415586.1,4.121015401044279,3.4446526,0.6763628436712326
NP_415101.1,1.1309308704852137,2.5073595,1.3764286342144934
NP_416429.4,8.48784003382707,6.2244415,2.263398505506757
NP_415417.1,10.012624538866456,4.5036516,5.508972919908937
NP_418589.1,6.589463892971078,3.6626523,2.9268116388664636
NP_417254.4,-1.358453967213258,3.8615873,5.220041253208741
NP_414613.1,9.739780609774948,6.7076507,3.0321299483064426
NP_417733.1,-7.965783923988372,4.575801,12.54158481967929
NP_416343.1,6.781359713537775,4.881615,1.8997445516420228
NP_416333.4,8.654636028531547,4.007182,4.647453907254691
NP_415902.1,0.298658316737438,1.4052863,1.1066279953658336
NP_417544.5,3.193771743554352,6.712822,3.519050216894867
NP_416408.1,-1.017417050156974,-1.4725821,0.4551650516649255
NP_417012.1,5.700439718168836,5.683047,0.017392900389294752
NP_418579.2,2.920293300401588,4.7701187,1.8498254129773182
NP_417591.1,-2.3733272399189027,1.8610681,4.234395369458392
NP_416411.1,5.314696525692535,4.1190677,1.1956288567777404
NP_416516.1,5.259272487075263,6.6723423,1.413069813339776
NP_417716.1,3.044394119533325,4.0491514,1.0047573010599367
NP_417867.1,6.930737337574712,4.449435,2.4813021035048877
NP_415088.1,1.5160151475081036,1.8257827,0.3097675091615131
NP_417413.1,8.060695931692957,4.9776473,3.0830486271580444
NP_415365.4,3.5235619561824647,6.124194,2.600632189020172
NP_416052.1,1.1763227732788235,1.677047,0.5007242409576267
NP_415403.1,7.977279923505641,5.9342127,2.0430672388742934
NP_416396.1,9.057991722761882,7.422574,1.635417679487956
NP_416286.4,-1.0115879713665523,2.7840881,3.795676106132177
NP_416599.2,12.427312844135226,7.871438,4.555874817707004
NP_417338.3,1.0356239104344749,1.0716422,0.03601824998117453
NP_416833.4,9.022367813031227,3.8433342,5.17903361503318
