gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.26237586,0.3125472125936737
NP_414643.1,-0.614541792999999,-0.7283747,0.11383292661975197
NP_414644.1,-1.3528806765,-0.795037,0.5578437049309388
NP_414645.1,-1.0720305770000005,-0.7886992,0.2833313673099065
NP_414666.1,-3.270648708,-0.093109146,3.1775395622394638
NP_414730.1,-0.8217587024999995,-0.7441928,0.07756592343582103
NP_414735.4,-0.3442639680000003,-0.24052025,0.10374371422249634
NP_414742.1,0.2362587095000012,-0.14816521,0.384423920581506
NP_414754.1,0.7258943050000015,-0.4110079,1.1369022159668747
NP_414794.4,-3.0337448865,-0.3873492,2.6463956981722108
NP_414795.1,-1.2303426149999996,-0.42797232,0.8023702982580563
NP_414851.1,2.0832438785000003,-0.018247604,2.1014914828701174
NP_414857.1,-0.2209972640000002,-0.40865445,0.18765718737023906
NP_414858.1,-0.6127507385000008,-0.5057102,0.10704055392587364
NP_414863.1,2.247957753499998,0.07075015,2.1772076063957346
NP_414864.1,-1.597749125,-0.87773097,0.7200181593856811
NP_414888.4,0.3129818769999994,-0.20734555,0.5203274222919001
NP_414898.4,-0.1443354625736855,-0.021134391,0.12320107114664541
NP_414917.2,-0.8678740039999999,-0.10799326,0.7598807439740218
NP_414918.4,1.4265721075000002,-0.27631894,1.7028910450400545
NP_414920.1,-0.2022002274999996,-0.52072465,0.31852442669769326
NP_414921.2,-0.0527226155000004,-0.10085422,0.04813160250613363
NP_414933.1,-0.530474656,-0.25720295,0.2732717028997955
NP_414934.1,-0.6178850514999996,-0.2341357,0.3837493492476116
NP_414971.1,-0.3079337590000008,-0.26404437,0.043889384772477
NP_414972.1,-0.1452765434999996,-0.2836011,0.13832456171316568
NP_414973.1,0.2009795720000013,-0.3551967,0.5561762864012464
NP_414975.1,-1.2112870015000006,-0.32451308,0.8867739237640997
NP_414982.1,0.1170065755,-0.52953386,0.646540438567627
NP_414983.1,-0.7098392830000004,-0.4653205,0.24451878524876447
NP_414984.1,-3.8680417824999993,-0.62516546,3.242876320006103
NP_414985.1,-1.9655524270000004,-0.6250812,1.3404712454738164
NP_414989.1,0.0083577919999999,0.0845058,0.07614800443249521
NP_414990.2,0.6080956375,-0.32626134,0.9343569790718078
NP_414992.1,-0.6599069950000018,-0.005729258,0.6541777369395465
NP_414999.1,-0.1441056600000001,-0.33790678,0.19380111785873402
NP_415000.1,-0.9425438694999996,-0.43959332,0.5029505543754879
NP_415060.1,-0.6372766215000001,-0.14609748,0.49117914024923714
NP_415115.2,-1.7307987160000002,0.086765796,1.8175645119461215
NP_415116.1,-3.461932887,0.117670596,3.5796034826459047
NP_415155.1,1.7935291130000013,0.18383044,1.6096986729555982
NP_415166.1,-2.0531975105000013,0.36627722,2.4194747283649916
NP_415167.1,-1.5680023819999995,0.28648078,1.8544831664161983
NP_415168.1,-1.545064224,0.42126232,1.9663265478563539
NP_415169.1,-2.7006536185000005,0.23989478,2.9405483960363927
NP_415170.4,-1.6301477809999998,0.4185418,2.0486895700548704
NP_415228.1,1.9908359115000007,0.1220375,1.8687984113569496
NP_415274.1,1.879028941,0.19563153,1.6833974071388398
NP_415276.1,0.1791767750000001,-0.41350508,0.5926818523620606
NP_415313.1,-0.1380049574999997,-0.20196156,0.06395660453746826
NP_415314.1,-0.0751427314999997,-0.23024273,0.15509999768701202
NP_415315.4,0.2130991380000004,-0.22648501,0.4395841519617924
NP_415316.1,0.4954018629999996,-0.20512654,0.7005284018727185
NP_415317.4,-0.2507465470000003,-0.2754621,0.024715543969085374
NP_415320.1,-0.5055561609999999,-0.46256936,0.04298680503533925
NP_415321.1,0.2339149884999996,-0.43693203,0.6708470158399349
