gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,-0.6425079,1.7114530832715453
NP_418006.1,-0.6402882084999995,-0.5452681,0.09502009011849921
NP_417235.1,-0.7232046454999996,0.27988985,1.0030944973085476
NP_418697.1,-0.1213253774999999,0.257016,0.37834138063186634
NP_418613.2,0.544330661,-1.1575853,1.7019159242522583
YP_009518748.2,0.948685407,0.13716727,0.8115181320480652
NP_418818.1,1.515113286,-0.44342655,1.958539835434662
NP_417160.1,-4.817467991,-3.713187,1.1042810117061768
NP_418725.4,0.8341787090000004,-0.3655029,1.1996816029247135
NP_416880.1,0.014045188499999,-1.428373,1.4424181676641226
NP_415672.1,-0.1216603874999999,0.39896634,0.5206267297107695
NP_418166.1,0.2221261815000001,-0.65750885,0.8796350315976563
NP_415324.1,0.5150743770000012,0.038313568,0.47676080936160403
NP_417022.1,-2.2029857505,-1.2893232,0.9136625397837523
NP_416921.4,2.712576274499999,-0.21633016,2.9289064302302465
YP_026160.1,1.6599376329999993,0.5126107,1.1473269590955804
NP_418074.1,2.935969308499999,0.24092379,2.6950455163762044
NP_416911.1,-0.6254865150000004,-0.31800282,0.3074836949850468
NP_417778.1,-2.1041033669999987,-2.4123576,0.30825420174084606
NP_414697.1,0.7381367369999996,-0.40181375,1.1399504824986568
NP_414758.1,-1.0472848405000006,-0.18823606,0.8590487827416693
NP_416740.1,-0.0556687390000005,-0.15038836,0.09471962102349804
NP_415719.2,-0.1500509414999999,-0.41230756,0.2622566189438783
NP_417262.1,0.8599979049999984,0.33273295,0.5272649593193801
NP_416351.2,-0.1301945714999997,0.43079296,0.5609875290443265
NP_418414.1,-1.1553855300000002,-1.2630124,0.10762687921020486
NP_417845.1,-0.7511010674999996,-0.5853349,0.1657661704586788
NP_416930.1,-1.1790383350000004,-0.57016325,0.608875085030518
NP_415686.2,0.0931795310000003,0.4109693,0.3177897561570584
NP_417108.4,0.1263286414999997,-0.22684641,0.35317505332422605
NP_414769.1,-0.1602949004999998,-0.024587035,0.13570786532086163
NP_415105.1,-0.7290121169999999,-0.11838427,0.6106278451398772
NP_416256.2,2.2171477370000003,-0.13366693,2.3508146695828556
NP_418727.1,-0.1794129559999997,-0.0347189,0.14469405508103914
NP_418465.4,-0.5033060780000005,-1.1884115,0.6851053962279048
NP_417793.2,-0.2126637234999999,-0.40875542,0.19609169813848887
YP_588450.2,-1.6570032445000002,0.03044194,1.6874451843307803
NP_418002.2,0.0243066755,-0.86844134,0.8927480188074951
NP_415041.1,0.309421003,0.20546028,0.10396072282002256
NP_417873.1,-1.6153849540000014,-0.056400836,1.5589841184859328
NP_417785.1,-1.6116835690000002,-0.7015711,0.9101124620892946
NP_414785.4,1.0793244124999997,0.4515716,0.6277527989498135
NP_415509.1,-1.9616726415,0.4483774,2.410050042136673
NP_418437.1,-6.2256236195,-0.8951807,5.330442917290528
NP_418181.1,-1.9854469750000003,-1.0877941,0.8976529095245365
YP_009518746.1,-1.710856028,-0.31421542,1.3966406063233643
NP_418819.1,0.8360142149999996,0.10650873,0.7295054831579586
NP_416017.1,0.7710159679999999,-0.47070172,1.2417176922908477
NP_416519.4,0.4704543439999993,-0.3587641,0.8292184559956963
NP_418400.1,-1.2114302505000003,-1.0330659,0.17836433539227325
NP_417681.1,-3.436135400499999,-1.9052407,1.5308947455546256
NP_416354.1,-1.5292398195000008,-0.7012552,0.8279846172066048
NP_417345.1,4.390341947,0.64484084,3.745501110475036
YP_026262.1,-2.3370947375,-0.47158447,1.8655102684200289
NP_418761.1,0.0,0.19014904,0.19014903903007507
NP_416032.1,1.058464453,0.36687425,0.6915902052106171
NP_417622.2,2.385516323,0.06813133,2.3173849953709107
NP_415358.1,0.5496539035000003,-0.5536028,1.1032567181743778
